    Coal,PGPRCOAL Index
    Natural Gas,PGPRNGAS Index
    Nuclear,PGPRNUKE Index
    Hydro,PGPRHYDR Index
    Oil,PGPROIL Index
    Renewable (ex Hydro),PGPROTHR Index
