US Electric Ouput,EPUSTOT Index
    New England Electric Output,EPUSNE Index
    Mid-Atlantic Electric Output,EPUSMA Index
    Pacific Northwest Electric Output,EPUSPNW Index
    Central Industrial Electric Output,EPUSCI Index
    South Central Electric Output,EPUSSC Index
    West Central Electric Output,EPUSWC Index
    Southeast Electric Output,EPUSSE Index
    Rocky Mountain Electric Output,EPUSRM Index
    Pacific Southwest Electric Output,EPUSPSW Index
