Total Electric Demand,EPUSTOT Index
    New Eng Electric Demand,EPUSNE Index
    Mid-Atl  Electric Demand,EPUSMA Index
    Pac NW Electric Demand,EPUSPNW Index
    Central Ind Electric Demand,EPUSCI Index
    SE Electric Demand,EPUSSE Index
    S Central Electric Demand,EPUSSC Index
    Rocky Mtn Electric Demand,EPUSRM Index
    W Central Electric Demand,EPUSWC Index
    Pac SW Electric Demand,EPUSPSW Index
