        New England,CEIACNWE Index
        Mid-Atlantic,CEIACMAT Index
        West North Central,CEIACWNC Index
        East North Central,CEIACENC Index
        South Atlantic,CEIACSAT Index
        East South Central,CEIACESC Index
        West South Central,CEIACWSC Index
        Mountain,CEIACMNT Index
        Pac Contiguous,CEIACPCG Index
        Pac Non Contiguous,CEIACPCN Index
