        New England,HEIAHNWE Index
        Mid-Atlantic,HEIAHMAT Index
        East North Central,HEIAHENC Index
        West North Central,HEIAHWNC Index
        South Atlantic,HEIAHSAT Index
        East South Central,HEIAHESC Index
        West South Central,HEIAHWSC Index
        Mountain,HEIAHMNT Index
        Pac Contiguous,HEIAHPCG Index
        Pac Non Contiguous,HEIAHPCN Index
