        New England,GEIAGNWE Index
        Mid-Atlantic,GEIAGMAT Index
        East North Central,GEIAGENC Index
        West North Central,GEIAGWNC Index
        South Atlantic,GEIAGSAT Index
        East South Central,GEIAGESC Index
        West South Central,GEIAGWSC Index
        Mountain,GEIAGMNT Index
        Pac Contiguous,GEIAGPCG Index
        Pac Non Contiguous,GEIAGPCN Index
