        New England,NEIANNWE Index
        Mid-Atlantic,NEIANMAT Index
        East North Central,NEIANENC Index
        West North Central,NEIANWNC Index
        South Atlantic,NEIANSAT Index
        East South Central,NEIANESC Index
        West South Central,NEIANWSC Index
        Mountain,NEIANMNT Index
        Pac Contiguous,NEIANPCG Index
