        New England,OEIAONWE Index
        Mid-Atlantic,OEIAOMAT Index
        East North Central,OEIAOENC Index
        West North Central,OEIAOWNC Index
        South Atlantic,OEIAOSAT Index
        East South Central,OEIAOESC Index
        West South Central,OEIAOWSC Index
        Mountain,OEIAOMNT Index
        Pac Contiguous,OEIAOPCG Index
        Pac Non Contiguous,OEIAOPCN Index
