        New England,TEIARNWE Index
        Mid-Atlantic,TEIARMAT Index
        East North Central,TEIARENC Index
        West North Central,TEIARWNC Index
        South Atlantic,TEIARSAT Index
        East South Central,TEIARESC Index
        West South Central,TEIARWSC Index
        Mountain,TEIARMNT Index
        Pac Contiguous,TEIARPCG Index
        Pac Non Contiguous,TEIARPCN Index
