        Algeria,ASMISMDZ Index
        Central African Republic,ASMISMCF Index
        Cote Divoire,ASMISMCI Index
        Egypt,ASMISMEG Index
        Mozambique,ASMISMMZ Index
        South Africa,ASMISMZA Index
        Tunisia,ASMISMTN Index
