Description,Ticker
ATA Less-than-Truckload es (2015 = 100):,
    Rev SA ,LTL1RVSA 
        Large LTL by Rev,LTLLRVSA 
        Small LTL by Rev,LTLSRVSA 
    Rev NSA ,LTL1RVNA 
    Shipments SA ,LTL1SHSA 
    Shipments NSA ,LTL1SHNA 
    Rev per Shipment SA ,LTL1RPSA 
    Rev per Shipment NSA ,LTL1RPNA 
    Tons SA ,LTL1TNSA 
    Tons NSA ,LTL1TNNA 
    Rev per Ton SA ,LTL1RSSA 
    Rev per Ton NSA ,LTL1RSNA 
    Tons per Shipment SA ,LTL1TSSA 
    Tons per Shipment NSA ,LTL1TSNA 
